env_name,algorithm,alpha,gamma,epsilon,num_episodes,total_reward
CliffWalking-v0,DoubleQ-learning,0.7,0.3,0.6,1,-11499
CliffWalking-v0,Q-learning,0.3,0.3,0.7,1,-11535
CliffWalking-v0,Q-learning,0.3,0.9,0.8,1,-11555
CliffWalking-v0,DoubleQ-learning,0.2,0.3,0.6,1,-11600
CliffWalking-v0,DoubleQ-learning,0.4,0.8,0.8,1,-11659
CliffWalking-v0,DoubleQ-learning,0.1,0.8,0.9,1,-11660
CliffWalking-v0,DoubleQ-learning,0.9,0.8,0.9,1,-11673
CliffWalking-v0,Q-learning,0.7,0.7,0.7,1,-11677
CliffWalking-v0,DoubleQ-learning,0.7,0.6,0.6,1,-11678
CliffWalking-v0,DoubleQ-learning,0.1,0.5,0.8,1,-11849
CliffWalking-v0,DoubleQ-learning,0.6,0.5,0.5,1,-11865
CliffWalking-v0,DoubleQ-learning,0.3,0.2,0.7,1,-11919
CliffWalking-v0,DoubleQ-learning,0.9,0.1,0.2,1,-12021
CliffWalking-v0,Q-learning,0.5,0.1,0.6,1,-12048
CliffWalking-v0,DoubleQ-learning,0.7,0.8,0.6,1,-12078
CliffWalking-v0,Q-learning,0.2,0.5,0.7,1,-12105
CliffWalking-v0,Q-learning,0.5,0.3,0.5,1,-12155
CliffWalking-v0,DoubleQ-learning,0.9,0.7,0.5,1,-12266
CliffWalking-v0,Q-learning,0.8,0.4,0.7,1,-12381
CliffWalking-v0,Q-learning,0.7,0.5,0.8,1,-12399
CliffWalking-v0,DoubleQ-learning,0.6,0.2,0.1,1,-12450
CliffWalking-v0,Q-learning,0.1,0.4,0.6,1,-12453
CliffWalking-v0,DoubleQ-learning,0.5,0.6,0.5,1,-12453
CliffWalking-v0,DoubleQ-learning,0.5,0.5,0.6,1,-12471
CliffWalking-v0,Q-learning,0.5,0.1,0.5,1,-12527
CliffWalking-v0,DoubleQ-learning,0.8,0.6,0.6,1,-12630
CliffWalking-v0,DoubleQ-learning,0.5,0.9,0.8,1,-12681
CliffWalking-v0,Q-learning,0.7,0.8,0.7,1,-12690
CliffWalking-v0,Q-learning,0.1,0.2,0.5,1,-12694
CliffWalking-v0,DoubleQ-learning,0.1,0.1,0.5,1,-12710
CliffWalking-v0,DoubleQ-learning,0.7,0.5,0.8,1,-12789
CliffWalking-v0,Q-learning,0.3,0.4,0.6,1,-12871
CliffWalking-v0,DoubleQ-learning,0.3,0.1,0.5,1,-12913
CliffWalking-v0,DoubleQ-learning,0.7,0.9,0.8,1,-12915
CliffWalking-v0,DoubleQ-learning,0.2,0.4,0.6,1,-12945
CliffWalking-v0,DoubleQ-learning,0.5,0.1,0.9,1,-12951
CliffWalking-v0,DoubleQ-learning,0.2,0.1,0.6,1,-13033
CliffWalking-v0,Q-learning,0.6,0.1,0.8,1,-13085
CliffWalking-v0,Q-learning,0.2,0.8,0.7,1,-13112
CliffWalking-v0,DoubleQ-learning,0.8,0.4,0.7,1,-13134
CliffWalking-v0,Q-learning,0.7,0.9,0.7,1,-13165
CliffWalking-v0,DoubleQ-learning,0.9,0.3,0.6,1,-13166
CliffWalking-v0,Q-learning,0.7,0.8,0.8,1,-13231
CliffWalking-v0,Q-learning,0.7,0.4,0.7,1,-13249
CliffWalking-v0,Q-learning,0.2,0.6,0.7,1,-13311
CliffWalking-v0,DoubleQ-learning,0.2,0.7,0.8,1,-13323
CliffWalking-v0,DoubleQ-learning,0.9,0.2,0.2,1,-13323
CliffWalking-v0,DoubleQ-learning,0.1,0.6,0.6,1,-13325
CliffWalking-v0,DoubleQ-learning,0.4,0.3,0.7,1,-13375
CliffWalking-v0,Q-learning,0.3,0.5,0.7,1,-13391
CliffWalking-v0,DoubleQ-learning,0.3,0.8,0.8,1,-13446
CliffWalking-v0,DoubleQ-learning,0.2,0.9,0.8,1,-13448
CliffWalking-v0,DoubleQ-learning,0.7,0.6,0.7,1,-13539
CliffWalking-v0,Q-learning,0.4,0.1,0.6,1,-13559
CliffWalking-v0,Q-learning,0.4,0.6,0.7,1,-13597
CliffWalking-v0,Q-learning,0.1,0.3,0.6,1,-13640
CliffWalking-v0,DoubleQ-learning,0.2,0.9,0.7,1,-13664
CliffWalking-v0,Q-learning,0.3,0.9,0.7,1,-13718
CliffWalking-v0,Q-learning,0.8,0.5,0.7,1,-13727
CliffWalking-v0,Q-learning,0.4,0.7,0.8,1,-13743
CliffWalking-v0,Q-learning,0.1,0.6,0.8,1,-13782
CliffWalking-v0,DoubleQ-learning,0.4,0.6,0.6,1,-13937
CliffWalking-v0,DoubleQ-learning,0.4,0.1,0.4,1,-13943
CliffWalking-v0,DoubleQ-learning,0.7,0.8,0.7,1,-13992
CliffWalking-v0,Q-learning,0.4,0.5,0.9,1,-14012
CliffWalking-v0,Q-learning,0.1,0.1,0.5,1,-14015
CliffWalking-v0,DoubleQ-learning,0.6,0.4,0.7,1,-14037
CliffWalking-v0,DoubleQ-learning,0.9,0.1,0.8,1,-14078
CliffWalking-v0,DoubleQ-learning,0.7,0.1,0.3,1,-14124
CliffWalking-v0,DoubleQ-learning,0.9,0.1,0.4,1,-14125
CliffWalking-v0,Q-learning,0.8,0.3,0.7,1,-14183
CliffWalking-v0,Q-learning,0.3,0.5,0.6,1,-14219
CliffWalking-v0,DoubleQ-learning,0.7,0.2,0.5,1,-14338
CliffWalking-v0,DoubleQ-learning,0.5,0.4,0.6,1,-14349
CliffWalking-v0,DoubleQ-learning,0.3,0.9,0.8,1,-14389
CliffWalking-v0,Q-learning,0.1,0.9,0.7,1,-14421
CliffWalking-v0,DoubleQ-learning,0.1,0.9,0.7,1,-14425
CliffWalking-v0,DoubleQ-learning,0.7,0.1,0.4,1,-14479
CliffWalking-v0,Q-learning,0.9,0.7,0.9,1,-14573
CliffWalking-v0,Q-learning,0.1,0.5,0.8,1,-14653
CliffWalking-v0,Q-learning,0.1,0.6,0.6,1,-14679
CliffWalking-v0,Q-learning,0.2,0.8,0.6,1,-14679
CliffWalking-v0,DoubleQ-learning,0.9,0.6,0.5,1,-14710
CliffWalking-v0,DoubleQ-learning,0.3,0.2,0.4,1,-14729
CliffWalking-v0,Q-learning,0.9,0.3,0.8,1,-14767
CliffWalking-v0,Q-learning,0.3,0.2,0.7,1,-14791
CliffWalking-v0,Q-learning,0.6,0.6,0.9,1,-14859
CliffWalking-v0,Q-learning,0.6,0.3,0.7,1,-14926
CliffWalking-v0,Q-learning,0.1,0.3,0.5,1,-15039
CliffWalking-v0,DoubleQ-learning,0.8,0.3,0.6,1,-15039
CliffWalking-v0,DoubleQ-learning,0.3,0.5,0.9,1,-15044
CliffWalking-v0,DoubleQ-learning,0.2,0.7,0.6,1,-15093
CliffWalking-v0,Q-learning,0.5,0.4,0.8,1,-15262
CliffWalking-v0,DoubleQ-learning,0.6,0.8,0.7,1,-15281
CliffWalking-v0,Q-learning,0.7,0.3,0.8,1,-15310
CliffWalking-v0,DoubleQ-learning,0.6,0.3,0.7,1,-15616
CliffWalking-v0,Q-learning,0.3,0.1,0.6,1,-15677
CliffWalking-v0,Q-learning,0.4,0.7,0.7,1,-15712
CliffWalking-v0,Q-learning,0.3,0.2,0.6,1,-15804
CliffWalking-v0,Q-learning,0.1,0.2,0.7,1,-15873
CliffWalking-v0,Q-learning,0.2,0.1,0.8,1,-15877
CliffWalking-v0,Q-learning,0.5,0.7,0.7,1,-15897
CliffWalking-v0,Q-learning,0.8,0.6,0.9,1,-15999
CliffWalking-v0,Q-learning,0.2,0.2,0.5,1,-16167
CliffWalking-v0,DoubleQ-learning,0.5,0.7,0.7,1,-16208
CliffWalking-v0,Q-learning,0.5,0.6,0.8,1,-16265
CliffWalking-v0,DoubleQ-learning,0.7,0.6,0.8,1,-16283
CliffWalking-v0,Q-learning,0.2,0.9,0.7,1,-16344
CliffWalking-v0,DoubleQ-learning,0.3,0.2,0.6,1,-16366
CliffWalking-v0,DoubleQ-learning,0.9,0.3,0.8,1,-16389
CliffWalking-v0,Q-learning,0.5,0.2,0.7,1,-16410
CliffWalking-v0,DoubleQ-learning,0.9,0.4,0.4,1,-16488
CliffWalking-v0,Q-learning,0.6,0.5,0.8,1,-16512
CliffWalking-v0,DoubleQ-learning,0.1,0.3,0.9,1,-16549
CliffWalking-v0,Q-learning,0.4,0.5,0.7,1,-16621
CliffWalking-v0,DoubleQ-learning,0.4,0.7,0.7,1,-16709
CliffWalking-v0,Q-learning,0.9,0.1,0.8,1,-16769
CliffWalking-v0,DoubleQ-learning,0.8,0.4,0.1,1,-16814
CliffWalking-v0,Q-learning,0.1,0.1,0.6,1,-16914
CliffWalking-v0,DoubleQ-learning,0.9,0.9,0.9,1,-16990
CliffWalking-v0,DoubleQ-learning,0.5,0.2,0.2,1,-17144
CliffWalking-v0,Q-learning,0.3,0.6,0.8,1,-17196
CliffWalking-v0,DoubleQ-learning,0.1,0.5,0.6,1,-17256
CliffWalking-v0,Q-learning,0.1,0.1,0.7,1,-17293
CliffWalking-v0,DoubleQ-learning,0.2,0.9,0.6,1,-17346
CliffWalking-v0,DoubleQ-learning,0.7,0.2,0.1,1,-17569
CliffWalking-v0,Q-learning,0.6,0.9,0.8,1,-17571
CliffWalking-v0,DoubleQ-learning,0.3,0.3,0.7,1,-17605
CliffWalking-v0,Q-learning,0.7,0.1,0.8,1,-17626
CliffWalking-v0,Q-learning,0.8,0.1,0.7,1,-17691
CliffWalking-v0,DoubleQ-learning,0.1,0.3,0.7,1,-17697
CliffWalking-v0,DoubleQ-learning,0.4,0.5,0.7,1,-17768
CliffWalking-v0,Q-learning,0.1,0.5,0.7,1,-17772
CliffWalking-v0,DoubleQ-learning,0.5,0.4,0.7,1,-17825
CliffWalking-v0,DoubleQ-learning,0.7,0.5,0.5,1,-17835
CliffWalking-v0,DoubleQ-learning,0.1,0.4,0.8,1,-17850
CliffWalking-v0,Q-learning,0.6,0.9,0.7,1,-17866
CliffWalking-v0,DoubleQ-learning,0.5,0.4,0.8,1,-17881
CliffWalking-v0,Q-learning,0.2,0.3,0.9,1,-17945
CliffWalking-v0,DoubleQ-learning,0.3,0.7,0.5,1,-18155
CliffWalking-v0,DoubleQ-learning,0.8,0.8,0.8,1,-18187
CliffWalking-v0,Q-learning,0.4,0.4,0.8,1,-18231
CliffWalking-v0,Q-learning,0.9,0.8,0.8,1,-18239
CliffWalking-v0,DoubleQ-learning,0.8,0.5,0.8,1,-18277
CliffWalking-v0,Q-learning,0.9,0.7,0.8,1,-18292
CliffWalking-v0,Q-learning,0.1,0.8,0.7,1,-18332
CliffWalking-v0,Q-learning,0.2,0.7,0.7,1,-18339
CliffWalking-v0,DoubleQ-learning,0.9,0.4,0.6,1,-18351
CliffWalking-v0,DoubleQ-learning,0.4,0.1,0.6,1,-18373
CliffWalking-v0,DoubleQ-learning,0.2,0.2,0.7,1,-18424
CliffWalking-v0,DoubleQ-learning,0.4,0.2,0.8,1,-18450
CliffWalking-v0,DoubleQ-learning,0.1,0.7,0.8,1,-18482
CliffWalking-v0,Q-learning,0.3,0.4,0.8,1,-18491
CliffWalking-v0,Q-learning,0.5,0.5,0.8,1,-18869
CliffWalking-v0,DoubleQ-learning,0.6,0.1,0.1,1,-18928
CliffWalking-v0,Q-learning,0.2,0.3,0.7,1,-18980
CliffWalking-v0,Q-learning,0.3,0.8,0.8,1,-19114
CliffWalking-v0,DoubleQ-learning,0.6,0.1,0.6,1,-19136
CliffWalking-v0,Q-learning,0.8,0.7,0.9,1,-19189
CliffWalking-v0,Q-learning,0.7,0.9,0.8,1,-19276
CliffWalking-v0,Q-learning,0.2,0.4,0.8,1,-19314
CliffWalking-v0,DoubleQ-learning,0.7,0.1,0.7,1,-19379
CliffWalking-v0,Q-learning,0.1,0.5,0.6,1,-19396
CliffWalking-v0,Q-learning,0.1,0.7,0.7,1,-19405
CliffWalking-v0,Q-learning,0.8,0.3,0.8,1,-19451
CliffWalking-v0,Q-learning,0.3,0.1,0.7,1,-19464
CliffWalking-v0,DoubleQ-learning,0.6,0.3,0.3,1,-19550
CliffWalking-v0,DoubleQ-learning,0.4,0.9,0.8,1,-19592
CliffWalking-v0,DoubleQ-learning,0.9,0.7,0.6,1,-19592
CliffWalking-v0,Q-learning,0.4,0.2,0.7,1,-19702
CliffWalking-v0,Q-learning,0.4,0.5,0.8,1,-19726
CliffWalking-v0,Q-learning,0.6,0.2,0.9,1,-19739
CliffWalking-v0,DoubleQ-learning,0.1,0.1,0.6,1,-20061
CliffWalking-v0,DoubleQ-learning,0.5,0.3,0.8,1,-20091
CliffWalking-v0,DoubleQ-learning,0.5,0.5,0.5,1,-20108
CliffWalking-v0,DoubleQ-learning,0.4,0.4,0.6,1,-20110
CliffWalking-v0,DoubleQ-learning,0.6,0.4,0.5,1,-20164
CliffWalking-v0,DoubleQ-learning,0.9,0.2,0.9,1,-20248
CliffWalking-v0,DoubleQ-learning,0.4,0.1,0.7,1,-20359
CliffWalking-v0,DoubleQ-learning,0.3,0.1,0.4,1,-20371
CliffWalking-v0,Q-learning,0.9,0.2,0.9,1,-20421
CliffWalking-v0,DoubleQ-learning,0.5,0.9,0.9,1,-20433
CliffWalking-v0,DoubleQ-learning,0.7,0.9,0.5,1,-20450
CliffWalking-v0,DoubleQ-learning,0.1,0.7,0.7,1,-20491
CliffWalking-v0,DoubleQ-learning,0.2,0.7,0.7,1,-20499
CliffWalking-v0,Q-learning,0.2,0.5,0.8,1,-20544
CliffWalking-v0,Q-learning,0.7,0.5,0.9,1,-20566
CliffWalking-v0,DoubleQ-learning,0.6,0.1,0.5,1,-20616
CliffWalking-v0,Q-learning,0.8,0.9,0.8,1,-20677
CliffWalking-v0,DoubleQ-learning,0.7,0.4,0.3,1,-20700
CliffWalking-v0,DoubleQ-learning,0.1,0.9,0.9,1,-20771
CliffWalking-v0,Q-learning,0.4,0.3,0.7,1,-20787
CliffWalking-v0,DoubleQ-learning,0.5,0.6,0.7,1,-20925
CliffWalking-v0,DoubleQ-learning,0.1,0.6,0.8,1,-20931
CliffWalking-v0,DoubleQ-learning,0.2,0.8,0.8,1,-20969
CliffWalking-v0,DoubleQ-learning,0.5,0.4,0.5,1,-21036
CliffWalking-v0,DoubleQ-learning,0.5,0.6,0.3,1,-21067
CliffWalking-v0,Q-learning,0.2,0.1,0.7,1,-21133
CliffWalking-v0,Q-learning,0.1,0.8,0.9,1,-21161
CliffWalking-v0,DoubleQ-learning,0.8,0.3,0.2,1,-21181
CliffWalking-v0,Q-learning,0.4,0.3,0.8,1,-21187
CliffWalking-v0,Q-learning,0.6,0.3,0.9,1,-21241
CliffWalking-v0,DoubleQ-learning,0.5,0.1,0.6,1,-21267
CliffWalking-v0,Q-learning,0.6,0.7,0.8,1,-21313
CliffWalking-v0,DoubleQ-learning,0.9,0.1,0.7,1,-21477
CliffWalking-v0,DoubleQ-learning,0.1,0.5,0.7,1,-21543
CliffWalking-v0,DoubleQ-learning,0.3,0.3,0.8,1,-21603
CliffWalking-v0,Q-learning,0.1,0.7,0.9,1,-21668
CliffWalking-v0,DoubleQ-learning,0.8,0.3,0.7,1,-21733
CliffWalking-v0,DoubleQ-learning,0.8,0.2,0.7,1,-22098
CliffWalking-v0,DoubleQ-learning,0.4,0.2,0.7,1,-22105
CliffWalking-v0,DoubleQ-learning,0.2,0.6,0.8,1,-22126
CliffWalking-v0,Q-learning,0.5,0.9,0.8,1,-22350
CliffWalking-v0,DoubleQ-learning,0.8,0.7,0.7,1,-22566
CliffWalking-v0,Q-learning,0.1,0.6,0.7,1,-22574
CliffWalking-v0,Q-learning,0.1,0.2,0.6,1,-22673
CliffWalking-v0,Q-learning,0.2,0.1,0.6,1,-22791
CliffWalking-v0,Q-learning,0.1,0.7,0.8,1,-22961
CliffWalking-v0,DoubleQ-learning,0.1,0.2,0.6,1,-22992
CliffWalking-v0,Q-learning,0.9,0.8,0.9,1,-23022
CliffWalking-v0,Q-learning,0.6,0.6,0.8,1,-23151
CliffWalking-v0,DoubleQ-learning,0.7,0.9,0.1,1,-23235
CliffWalking-v0,Q-learning,0.5,0.7,0.8,1,-23309
CliffWalking-v0,DoubleQ-learning,0.6,0.7,0.9,1,-23401
CliffWalking-v0,DoubleQ-learning,0.2,0.5,0.7,1,-23416
CliffWalking-v0,Q-learning,0.8,0.3,0.9,1,-23487
CliffWalking-v0,DoubleQ-learning,0.9,0.1,0.6,1,-23556
CliffWalking-v0,Q-learning,0.2,0.2,0.8,1,-23568
CliffWalking-v0,Q-learning,0.5,0.8,0.9,1,-23718
CliffWalking-v0,Q-learning,0.2,0.9,0.8,1,-23789
CliffWalking-v0,Q-learning,0.7,0.1,0.7,1,-23837
CliffWalking-v0,DoubleQ-learning,0.4,0.5,0.8,1,-24101
CliffWalking-v0,DoubleQ-learning,0.4,0.7,0.9,1,-24104
CliffWalking-v0,Q-learning,0.1,0.3,0.8,1,-24158
CliffWalking-v0,Q-learning,0.4,0.3,0.9,1,-24260
CliffWalking-v0,Q-learning,0.2,0.4,0.7,1,-24418
CliffWalking-v0,DoubleQ-learning,0.7,0.4,0.5,1,-24435
CliffWalking-v0,DoubleQ-learning,0.7,0.2,0.7,1,-24698
CliffWalking-v0,DoubleQ-learning,0.2,0.3,0.9,1,-24741
CliffWalking-v0,Q-learning,0.2,0.7,0.9,1,-24742
CliffWalking-v0,Q-learning,0.7,0.7,0.8,1,-24750
CliffWalking-v0,DoubleQ-learning,0.1,0.4,0.7,1,-24779
CliffWalking-v0,Q-learning,0.8,0.4,0.8,1,-24797
CliffWalking-v0,DoubleQ-learning,0.2,0.3,0.7,1,-25096
CliffWalking-v0,DoubleQ-learning,0.5,0.5,0.8,1,-25207
CliffWalking-v0,Q-learning,0.2,0.3,0.8,1,-25210
CliffWalking-v0,DoubleQ-learning,0.7,0.2,0.3,1,-25241
CliffWalking-v0,DoubleQ-learning,0.8,0.9,0.9,1,-25527
CliffWalking-v0,DoubleQ-learning,0.4,0.9,0.7,1,-25593
CliffWalking-v0,DoubleQ-learning,0.8,0.6,0.5,1,-25693
CliffWalking-v0,Q-learning,0.3,0.5,0.8,1,-25724
CliffWalking-v0,Q-learning,0.7,0.4,0.8,1,-25796
CliffWalking-v0,DoubleQ-learning,0.1,0.6,0.9,1,-25926
CliffWalking-v0,DoubleQ-learning,0.9,0.9,0.7,1,-26017
CliffWalking-v0,Q-learning,0.4,0.9,0.8,1,-26150
CliffWalking-v0,Q-learning,0.1,0.1,0.8,1,-26156
CliffWalking-v0,Q-learning,0.3,0.9,0.9,1,-26173
CliffWalking-v0,Q-learning,0.5,0.3,0.9,1,-26203
CliffWalking-v0,Q-learning,0.2,0.8,0.8,1,-26333
CliffWalking-v0,Q-learning,0.4,0.4,0.9,1,-26381
CliffWalking-v0,Q-learning,0.7,0.8,0.9,1,-26508
CliffWalking-v0,DoubleQ-learning,0.6,0.4,0.2,1,-26576
CliffWalking-v0,DoubleQ-learning,0.1,0.1,0.7,1,-26862
CliffWalking-v0,DoubleQ-learning,0.4,0.3,0.6,1,-27026
CliffWalking-v0,DoubleQ-learning,0.9,0.8,0.4,1,-27028
CliffWalking-v0,DoubleQ-learning,0.9,0.1,0.1,1,-27081
CliffWalking-v0,Q-learning,0.8,0.8,0.8,1,-27192
CliffWalking-v0,DoubleQ-learning,0.2,0.1,0.8,1,-27310
CliffWalking-v0,Q-learning,0.5,0.7,0.9,1,-27704
CliffWalking-v0,Q-learning,0.8,0.2,0.8,1,-27764
CliffWalking-v0,Q-learning,0.3,0.1,0.9,1,-27883
CliffWalking-v0,DoubleQ-learning,0.5,0.2,0.8,1,-27996
CliffWalking-v0,Q-learning,0.7,0.6,0.8,1,-28035
CliffWalking-v0,DoubleQ-learning,0.3,0.8,0.7,1,-28059
CliffWalking-v0,Q-learning,0.5,0.2,0.8,1,-28180
CliffWalking-v0,Q-learning,0.4,0.8,0.8,1,-28224
CliffWalking-v0,DoubleQ-learning,0.6,0.7,0.6,1,-28296
CliffWalking-v0,DoubleQ-learning,0.2,0.5,0.8,1,-28329
CliffWalking-v0,DoubleQ-learning,0.1,0.2,0.7,1,-28463
CliffWalking-v0,DoubleQ-learning,0.8,0.1,0.6,1,-28696
CliffWalking-v0,Q-learning,0.7,0.7,0.9,1,-28764
CliffWalking-v0,DoubleQ-learning,0.9,0.7,0.8,1,-28806
CliffWalking-v0,Q-learning,0.3,0.7,0.8,1,-28966
CliffWalking-v0,DoubleQ-learning,0.9,0.1,0.9,1,-29007
CliffWalking-v0,Q-learning,0.9,0.9,0.8,1,-29028
CliffWalking-v0,Q-learning,0.3,0.1,0.8,1,-29408
CliffWalking-v0,DoubleQ-learning,0.8,0.5,0.7,1,-29573
CliffWalking-v0,Q-learning,0.1,0.5,0.9,1,-29654
CliffWalking-v0,Q-learning,0.6,0.4,0.8,1,-29664
CliffWalking-v0,Q-learning,0.1,0.8,0.8,1,-29968
CliffWalking-v0,DoubleQ-learning,0.9,0.8,0.6,1,-30294
CliffWalking-v0,DoubleQ-learning,0.6,0.7,0.8,1,-30414
CliffWalking-v0,Q-learning,0.7,0.2,0.9,1,-30486
CliffWalking-v0,Q-learning,0.9,0.6,0.8,1,-30531
CliffWalking-v0,DoubleQ-learning,0.9,0.3,0.9,1,-30850
CliffWalking-v0,DoubleQ-learning,0.7,0.5,0.7,1,-30973
CliffWalking-v0,DoubleQ-learning,0.7,0.5,0.9,1,-31133
CliffWalking-v0,Q-learning,0.1,0.4,0.8,1,-31319
CliffWalking-v0,DoubleQ-learning,0.7,0.4,0.2,1,-31416
CliffWalking-v0,DoubleQ-learning,0.9,0.4,0.7,1,-31443
CliffWalking-v0,DoubleQ-learning,0.9,0.5,0.9,1,-31630
CliffWalking-v0,Q-learning,0.7,0.3,0.9,1,-31728
CliffWalking-v0,Q-learning,0.9,0.4,0.9,1,-31951
CliffWalking-v0,Q-learning,0.2,0.7,0.8,1,-32098
CliffWalking-v0,DoubleQ-learning,0.3,0.7,0.7,1,-32230
CliffWalking-v0,DoubleQ-learning,0.2,0.3,0.8,1,-32492
CliffWalking-v0,DoubleQ-learning,0.8,0.6,0.8,1,-32562
CliffWalking-v0,DoubleQ-learning,0.8,0.5,0.6,1,-32600
CliffWalking-v0,DoubleQ-learning,0.6,0.1,0.7,1,-32691
CliffWalking-v0,DoubleQ-learning,0.5,0.3,0.9,1,-33143
CliffWalking-v0,Q-learning,0.2,0.4,0.9,1,-33150
CliffWalking-v0,DoubleQ-learning,0.6,0.7,0.7,1,-33229
CliffWalking-v0,DoubleQ-learning,0.7,0.6,0.9,1,-33241
CliffWalking-v0,DoubleQ-learning,0.6,0.8,0.9,1,-33368
CliffWalking-v0,DoubleQ-learning,0.8,0.1,0.7,1,-33536
CliffWalking-v0,Q-learning,0.2,0.6,0.8,1,-33949
CliffWalking-v0,DoubleQ-learning,0.4,0.6,0.8,1,-34180
CliffWalking-v0,DoubleQ-learning,0.8,0.3,0.9,1,-34369
CliffWalking-v0,DoubleQ-learning,0.5,0.1,0.8,1,-34771
CliffWalking-v0,Q-learning,0.4,0.6,0.9,1,-35063
CliffWalking-v0,DoubleQ-learning,0.9,0.6,0.9,1,-35370
CliffWalking-v0,DoubleQ-learning,0.9,0.3,0.7,1,-35381
CliffWalking-v0,Q-learning,0.5,0.9,0.9,1,-35602
CliffWalking-v0,Q-learning,0.4,0.2,0.9,1,-35620
CliffWalking-v0,DoubleQ-learning,0.4,0.9,0.9,1,-35644
CliffWalking-v0,DoubleQ-learning,0.1,0.3,0.8,1,-35715
CliffWalking-v0,DoubleQ-learning,0.3,0.7,0.8,1,-36084
CliffWalking-v0,Q-learning,0.9,0.5,0.9,1,-36682
CliffWalking-v0,DoubleQ-learning,0.2,0.2,0.9,1,-37032
CliffWalking-v0,Q-learning,0.3,0.5,0.9,1,-37296
CliffWalking-v0,Q-learning,0.1,0.9,0.8,1,-37493
CliffWalking-v0,DoubleQ-learning,0.8,0.8,0.9,1,-37979
CliffWalking-v0,DoubleQ-learning,0.8,0.2,0.4,1,-38083
CliffWalking-v0,Q-learning,0.6,0.3,0.8,1,-38158
CliffWalking-v0,Q-learning,0.5,0.4,0.9,1,-38181
CliffWalking-v0,DoubleQ-learning,0.4,0.4,0.8,1,-38203
CliffWalking-v0,DoubleQ-learning,0.3,0.3,0.4,1,-38249
CliffWalking-v0,Q-learning,0.7,0.4,0.9,1,-38265
CliffWalking-v0,DoubleQ-learning,0.6,0.4,0.4,1,-38271
CliffWalking-v0,DoubleQ-learning,0.7,0.2,0.8,1,-38280
CliffWalking-v0,DoubleQ-learning,0.4,0.9,0.6,1,-38429
CliffWalking-v0,Q-learning,0.1,0.1,0.9,1,-38660
CliffWalking-v0,DoubleQ-learning,0.3,0.1,0.7,1,-38714
CliffWalking-v0,DoubleQ-learning,0.6,0.9,0.8,1,-38833
CliffWalking-v0,Q-learning,0.9,0.3,0.9,1,-38889
CliffWalking-v0,DoubleQ-learning,0.5,0.6,0.6,1,-38944
CliffWalking-v0,DoubleQ-learning,0.7,0.4,0.6,1,-38969
CliffWalking-v0,DoubleQ-learning,0.2,0.2,0.8,1,-39166
CliffWalking-v0,DoubleQ-learning,0.3,0.1,0.6,1,-39329
CliffWalking-v0,Q-learning,0.8,0.9,0.9,1,-39692
CliffWalking-v0,DoubleQ-learning,0.8,0.7,0.9,1,-39825
CliffWalking-v0,Q-learning,0.6,0.5,0.9,1,-39889
CliffWalking-v0,Q-learning,0.2,0.9,0.9,1,-40277
CliffWalking-v0,DoubleQ-learning,0.1,0.8,0.8,1,-40574
CliffWalking-v0,DoubleQ-learning,0.7,0.7,0.8,1,-40601
CliffWalking-v0,Q-learning,0.3,0.4,0.9,1,-40871
CliffWalking-v0,DoubleQ-learning,0.3,0.7,0.9,1,-40891
CliffWalking-v0,DoubleQ-learning,0.1,0.2,0.8,1,-40900
CliffWalking-v0,DoubleQ-learning,0.7,0.2,0.9,1,-41049
CliffWalking-v0,DoubleQ-learning,0.6,0.4,0.8,1,-41068
CliffWalking-v0,DoubleQ-learning,0.8,0.4,0.8,1,-41290
CliffWalking-v0,Q-learning,0.1,0.3,0.9,1,-41531
CliffWalking-v0,Q-learning,0.1,0.6,0.9,1,-41574
CliffWalking-v0,DoubleQ-learning,0.5,0.4,0.9,1,-41621
CliffWalking-v0,Q-learning,0.4,0.8,0.9,1,-41646
CliffWalking-v0,DoubleQ-learning,0.2,0.1,0.9,1,-41657
CliffWalking-v0,DoubleQ-learning,0.7,0.5,0.2,1,-41738
CliffWalking-v0,DoubleQ-learning,0.3,0.4,0.9,1,-41812
CliffWalking-v0,Q-learning,0.5,0.2,0.9,1,-41835
CliffWalking-v0,Q-learning,0.7,0.6,0.9,1,-41849
CliffWalking-v0,DoubleQ-learning,0.5,0.8,0.8,1,-41935
CliffWalking-v0,Q-learning,0.3,0.3,0.8,1,-41937
CliffWalking-v0,DoubleQ-learning,0.4,0.4,0.7,1,-41969
CliffWalking-v0,Q-learning,0.1,0.2,0.9,1,-42385
CliffWalking-v0,DoubleQ-learning,0.5,0.1,0.7,1,-42760
CliffWalking-v0,Q-learning,0.4,0.1,0.8,1,-43220
CliffWalking-v0,DoubleQ-learning,0.8,0.2,0.8,1,-43310
CliffWalking-v0,Q-learning,0.5,0.6,0.9,1,-43320
CliffWalking-v0,Q-learning,0.5,0.8,0.8,1,-43348
CliffWalking-v0,Q-learning,0.3,0.2,0.8,1,-43391
CliffWalking-v0,Q-learning,0.1,0.2,0.8,1,-43618
CliffWalking-v0,Q-learning,0.5,0.1,0.8,1,-44063
CliffWalking-v0,DoubleQ-learning,0.4,0.8,0.9,1,-44216
CliffWalking-v0,DoubleQ-learning,0.6,0.9,0.9,1,-45024
CliffWalking-v0,Q-learning,0.6,0.7,0.9,1,-45293
CliffWalking-v0,DoubleQ-learning,0.8,0.3,0.8,1,-45308
